scientific_name,common_name,where_listed,region,ESA_listing_status,group_name,state
Charadrius melodus,Piping Plover,"[Great Lakes watershed DPS] - Great Lakes, watershed in States of IL, IN, MI, MN, NY, OH, PA, and WI and Canada (Ont.)",3,Endangered,Birds,PA
Glyptemys muhlenbergii,bog turtle,"Wherever found, except GA, NC, SC, TN, VA",5,Threatened,Reptiles,PA
Pleurobema clava,Clubshell,Wherever found; Except where listed as Experimental Populations,5,Endangered,Clams,PA
Alasmidonta heterodon,Dwarf wedgemussel,Wherever found,5,Endangered,Clams,PA
Epioblasma rangiana,Northern riffleshell,Wherever found,5,Endangered,Clams,PA
Isotria medeoloides,Small whorled pogonia,,5,Threatened,Flowering Plants,PA
Scirpus ancistrochaetus,Northeastern bulrush,,5,Endangered,Flowering Plants,PA
Platanthera leucophaea,Eastern prairie fringed orchid,Wherever found,3,Threatened,Flowering Plants,PA
Ptilimnium nodosum,Harperella,Wherever found,5,Endangered,Flowering Plants,PA
Schwalbea americana,American chaffseed,Wherever found,4,Endangered,Flowering Plants,PA
Quadrula cylindrica cylindrica,Rabbitsfoot,Wherever found,4,Threatened,Clams,PA
Epioblasma triquetra,Snuffbox mussel,Wherever found,3,Endangered,Clams,PA
Villosa fabalis,Rayed Bean,Wherever found,3,Endangered,Clams,PA
Sistrurus catenatus,Eastern Massasauga (=rattlesnake),Wherever found,3,Threatened,Reptiles,PA
Plethobasus cyphyus,Sheepnose Mussel,Wherever found,3,Endangered,Clams,PA
Calidris canutus rufa,rufa red knot,Wherever found,5,Threatened,Birds,PA
Myotis septentrionalis,Northern Long-Eared Bat,Wherever found,3,Endangered,Mammals,PA
Obovaria subrotunda,Round hickorynut,Wherever found,3,Threatened,Clams,PA
Fusconaia subrotunda,Longsolid,Wherever found,4,Threatened,Clams,PA
Canis lupus,Gray wolf,"U.S.A.: All of AL, AR, CA, CO, CT, DE, FL, GA, IA, IN, IL, KS, KY, LA, MA, MD, ME, MI, MO, MS, NC, ND, NE, NH, NJ, NV, NY, OH, OK, PA, RI, SC, SD, TN, TX, VA, VT, WI, and WV; and portions of AZ, NM, OR, UT, and WA. Mexico.",6,Endangered,Mammals,WI
Lynx canadensis,Canada Lynx,Wherever Found in Contiguous U.S.,6,Threatened,Mammals,WI
Charadrius melodus,Piping Plover,"[Great Lakes watershed DPS] - Great Lakes, watershed in States of IL, IN, MI, MN, NY, OH, PA, and WI and Canada (Ont.)",3,Endangered,Birds,WI
Lampsilis higginsii,Higgins eye (pearlymussel),Wherever found,3,Endangered,Clams,WI
Quadrula fragosa,Winged Mapleleaf,"Wherever found, except where listed as an experimental population",3,Endangered,Clams,WI
Discus macclintocki,Iowa Pleistocene snail,Wherever found,3,Endangered,Snails,WI
Lycaeides melissa samuelis,Karner blue butterfly,Wherever found,3,Endangered,Insects,WI
Somatochlora hineana,Hine's emerald dragonfly,Wherever found,3,Endangered,Insects,WI
Aconitum noveboracense,Northern wild monkshood,Wherever found,3,Threatened,Flowering Plants,WI
Asclepias meadii,Mead's milkweed,Wherever found,3,Threatened,Flowering Plants,WI
Cirsium pitcheri,Pitcher's thistle,Wherever found,3,Threatened,Flowering Plants,WI
Iris lacustris,Dwarf lake iris,Wherever found,3,Threatened,Flowering Plants,WI
Lespedeza leptostachya,Prairie bush-clover,Wherever found,3,Threatened,Flowering Plants,WI
Oxytropis campestris var. chartacea,Fassett's locoweed,Wherever found,3,Threatened,Flowering Plants,WI
Platanthera leucophaea,Eastern prairie fringed orchid,Wherever found,3,Threatened,Flowering Plants,WI
Cumberlandia monodonta,Spectaclecase (mussel),Wherever found,3,Endangered,Clams,WI
Epioblasma triquetra,Snuffbox mussel,Wherever found,3,Endangered,Clams,WI
Hemileuca maia menyanthevora (=H. iroquois),bog buck moth,Wherever found,5,Endangered,Insects,WI
Grus americana,Whooping crane,"U.S.A. (AL, AR, CO, FL, GA, ID, IL, IN, IA, KY, LA, MI, MN, MS, MO, NC, NM, OH, SC, TN, UT, VA, WI, WV, western half of WY)",2,"Experimental Population, Non-Essential",Birds,WI
Sistrurus catenatus,Eastern Massasauga (=rattlesnake),Wherever found,3,Threatened,Reptiles,WI
Plethobasus cyphyus,Sheepnose Mussel,Wherever found,3,Endangered,Clams,WI
Calidris canutus rufa,rufa red knot,Wherever found,5,Threatened,Birds,WI
Myotis septentrionalis,Northern Long-Eared Bat,Wherever found,3,Endangered,Mammals,WI
Oarisma poweshiek,Poweshiek skipperling,Wherever found,3,Endangered,Insects,WI
Bombus affinis,Rusty patched bumble bee,Wherever found,3,Endangered,Insects,WI
